성남상권,상권명,상권종류,분기,매출총액,매출건수,가구,가방ㆍ기타 가죽,가전제품,가전제품 수리,가정용 직물제품,가정용세탁,가죽 및 모피 의복,간이음식 포장전문점,건강보조식품,건어물ㆍ젓갈류,게임ㆍ인형ㆍ장난감,곡물ㆍ곡분ㆍ사료,골프 연습장,그 외 기타 숙박,기숙사ㆍ고시원,기타 가정용품,기타 교습학원,기타 미용,기타 스포츠 학원,기타 식료품,기타 예술학원,기타 외국식 음식점,기타 음ㆍ식료품,기타 의복,기타 주점업,김밥ㆍ간이 음식점,남자의류,노래 연습장,당구장,두발 미용,문구ㆍ회화용품,미술학원,민박업,방문 교육학원,벽지ㆍ마루ㆍ장판류,부동산 중개업,비알코올 음료점,생맥주 전문점,서양식 음식점,서적ㆍ신문ㆍ잡지류,섬유제품,속옷ㆍ잠옷,슈퍼마켓,시계ㆍ귀금속,신발,신선ㆍ냉동ㆍ수산물,안경ㆍ렌즈,애완동물ㆍ관련용품,여관업,여자의류,외국어학원,운동ㆍ경기용품,육류,음악학원,의료용 기구,의류 상의,의복 액세서리ㆍ장신구,의약품ㆍ의료용품,일반 교과학원,일반의원,일식 음식점,자동차 세차,자동차 수리,자전거ㆍ운송장비,전기ㆍ조명,전자상거래 중개(소매),전자상거래(소매),제과점업,조리반찬,주방ㆍ가정유리ㆍ요업,중식 음식점,채소과일,철물ㆍ난방용구,청소년 수련시설,체력 단련시설,치과의원,치킨 전문점,커피 전문점,컴퓨터 게임방,컴퓨터ㆍ주변장치,태권도ㆍ무술학원,패스트푸드점,페인트ㆍ창호ㆍ건설자재,편의점,피부 미용,한식 면요리 전문점,한식 육류요리 전문점,한식 일반음식점,한식 해산물요리 전문점,한의원,핸드폰,화장품ㆍ비누ㆍ방향제,화초ㆍ식물
백현동 상권,판교역로10번길,골목상권,2023년3분기,30755560.0,873.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,13.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,7.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,3.0
백현동 상권,판교역로10번길,골목상권,2023년4분기,33013286.0,876.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,13.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,7.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,6.0,3.0
백현동 상권,판교역로10번길,골목상권,2024년1분기,28136400.0,832.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,13.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,7.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,9.0,3.0
백현동 상권,판교역로10번길,골목상권,2024년2분기,28251465.0,852.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,14.0,2.0,2.0,1.0,2.0,0.0,3.0,0.0,1.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,8.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,10.0,2.0
정자동 상권,내정로119번길,골목상권,2022년1분기,18177558.0,847.0,4.0,1.0,2.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,13.0,5.0,0.0,14.0,1.0,12.0,1.0,1.0,0.0,0.0,6.0,11.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,2.0,2.0,4.0,0.0,1.0,2.0,2.0,13.0,0.0,2.0,8.0,35.0,5.0,6.0,1.0,20.0,5.0,0.0,3.0,3.0,3.0,2.0,0.0,6.0,4.0,16.0,28.0,3.0,3.0,2.0,13.0,8.0,12.0,6.0,3.0,16.0,39.0,9.0,1.0,1.0,5.0,8.0
정자동 상권,내정로119번길,골목상권,2022년2분기,21850357.0,966.0,4.0,1.0,2.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,13.0,5.0,0.0,14.0,1.0,13.0,2.0,1.0,0.0,0.0,6.0,11.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,2.0,2.0,4.0,0.0,1.0,2.0,2.0,13.0,0.0,2.0,8.0,36.0,5.0,6.0,1.0,20.0,6.0,0.0,3.0,4.0,3.0,2.0,0.0,6.0,4.0,15.0,28.0,3.0,3.0,2.0,13.0,8.0,12.0,7.0,3.0,17.0,39.0,10.0,1.0,1.0,5.0,8.0
정자동 상권,내정로119번길,골목상권,2022년3분기,23316956.0,1043.0,4.0,1.0,2.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,12.0,4.0,0.0,14.0,1.0,14.0,2.0,1.0,0.0,0.0,6.0,11.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,2.0,3.0,4.0,0.0,1.0,2.0,2.0,13.0,0.0,2.0,8.0,36.0,5.0,6.0,1.0,19.0,8.0,0.0,3.0,5.0,2.0,2.0,0.0,7.0,4.0,15.0,25.0,2.0,3.0,2.0,12.0,8.0,11.0,7.0,3.0,17.0,38.0,9.0,1.0,1.0,5.0,9.0
정자동 상권,내정로119번길,골목상권,2022년4분기,23459077.0,1009.0,4.0,1.0,2.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,4.0,0.0,2.0,0.0,12.0,4.0,0.0,14.0,1.0,13.0,2.0,1.0,0.0,0.0,6.0,11.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,1.0,1.0,2.0,3.0,4.0,0.0,1.0,2.0,2.0,14.0,0.0,2.0,9.0,35.0,5.0,6.0,1.0,19.0,7.0,1.0,3.0,6.0,2.0,2.0,0.0,7.0,4.0,16.0,25.0,2.0,3.0,2.0,12.0,8.0,12.0,6.0,3.0,16.0,38.0,10.0,1.0,1.0,5.0,9.0
정자동 상권,내정로119번길,골목상권,2023년1분기,23742197.0,1024.0,4.0,1.0,2.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,4.0,0.0,2.0,0.0,12.0,4.0,0.0,14.0,1.0,13.0,2.0,1.0,0.0,0.0,6.0,11.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,2.0,3.0,4.0,0.0,1.0,2.0,2.0,13.0,0.0,2.0,9.0,35.0,5.0,6.0,1.0,19.0,8.0,1.0,3.0,6.0,2.0,2.0,0.0,7.0,4.0,14.0,24.0,2.0,3.0,2.0,12.0,8.0,13.0,6.0,4.0,17.0,40.0,10.0,1.0,1.0,5.0,8.0
정자동 상권,내정로119번길,골목상권,2023년2분기,24811338.0,1090.0,4.0,1.0,2.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,4.0,0.0,2.0,0.0,13.0,5.0,0.0,16.0,1.0,12.0,1.0,1.0,0.0,0.0,6.0,10.0,2.0,2.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,3.0,3.0,4.0,0.0,1.0,2.0,2.0,14.0,0.0,2.0,9.0,35.0,5.0,6.0,1.0,19.0,10.0,1.0,3.0,5.0,2.0,2.0,0.0,7.0,4.0,13.0,26.0,2.0,3.0,2.0,13.0,8.0,12.0,6.0,4.0,20.0,38.0,9.0,1.0,1.0,5.0,8.0
정자동 상권,내정로119번길,골목상권,2023년3분기,26871728.0,1162.0,4.0,1.0,2.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,4.0,0.0,2.0,0.0,12.0,5.0,0.0,15.0,1.0,13.0,1.0,1.0,0.0,0.0,6.0,10.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,14.0,0.0,2.0,9.0,34.0,5.0,6.0,2.0,19.0,12.0,1.0,3.0,5.0,2.0,2.0,0.0,7.0,4.0,13.0,26.0,2.0,3.0,3.0,11.0,8.0,12.0,6.0,5.0,20.0,39.0,8.0,1.0,1.0,5.0,8.0
정자동 상권,내정로119번길,골목상권,2023년4분기,26941030.0,1093.0,4.0,1.0,2.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,4.0,0.0,2.0,0.0,12.0,5.0,0.0,14.0,1.0,12.0,1.0,2.0,0.0,0.0,6.0,10.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,4.0,3.0,3.0,0.0,1.0,2.0,2.0,14.0,0.0,2.0,9.0,33.0,5.0,6.0,2.0,20.0,12.0,1.0,3.0,5.0,3.0,2.0,0.0,7.0,4.0,14.0,26.0,2.0,3.0,2.0,11.0,7.0,12.0,6.0,5.0,21.0,42.0,8.0,1.0,1.0,6.0,8.0
정자동 상권,내정로119번길,골목상권,2024년1분기,26733968.0,1184.0,4.0,1.0,2.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,7.0,2.0,4.0,0.0,2.0,0.0,11.0,5.0,0.0,14.0,1.0,12.0,1.0,2.0,0.0,0.0,6.0,10.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,4.0,3.0,3.0,0.0,0.0,2.0,2.0,13.0,0.0,2.0,9.0,33.0,5.0,6.0,2.0,17.0,12.0,1.0,3.0,3.0,3.0,2.0,0.0,7.0,4.0,14.0,24.0,2.0,3.0,2.0,11.0,7.0,11.0,5.0,4.0,20.0,44.0,8.0,0.0,1.0,6.0,9.0
정자동 상권,내정로119번길,골목상권,2024년2분기,27227088.0,1096.0,4.0,1.0,2.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,7.0,2.0,4.0,0.0,3.0,0.0,12.0,5.0,0.0,14.0,1.0,13.0,0.0,2.0,0.0,0.0,6.0,9.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,4.0,3.0,3.0,0.0,0.0,2.0,2.0,13.0,0.0,2.0,9.0,30.0,5.0,6.0,1.0,17.0,13.0,1.0,3.0,3.0,4.0,2.0,0.0,7.0,4.0,12.0,25.0,1.0,3.0,2.0,10.0,7.0,11.0,7.0,4.0,20.0,41.0,8.0,0.0,1.0,7.0,10.0
정자동 먹자골목상권,정자1동주민센터,골목상권,2022년1분기,19916976.0,1050.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,2.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,6.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0,7.0,18.0,3.0,0.0,0.0,0.0,0.0
정자동 먹자골목상권,정자1동주민센터,골목상권,2022년2분기,23429124.0,1215.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,2.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,6.0,1.0,1.0,0.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0,7.0,21.0,3.0,0.0,0.0,0.0,0.0
정자동 먹자골목상권,정자1동주민센터,골목상권,2022년3분기,25790474.0,1313.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,2.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,6.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0,6.0,22.0,3.0,0.0,0.0,0.0,0.0
정자동 먹자골목상권,정자1동주민센터,골목상권,2022년4분기,26524144.0,1278.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,2.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,6.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0,6.0,21.0,3.0,0.0,0.0,0.0,0.0
정자동 먹자골목상권,정자1동주민센터,골목상권,2023년1분기,25126160.0,1149.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,2.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,6.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0,6.0,21.0,3.0,0.0,0.0,0.0,0.0
정자동 먹자골목상권,정자1동주민센터,골목상권,2023년2분기,27417930.0,1288.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,2.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,6.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0,6.0,20.0,3.0,0.0,0.0,0.0,0.0
정자동 먹자골목상권,정자1동주민센터,골목상권,2023년3분기,28885729.0,1349.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,2.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,6.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,6.0,16.0,3.0,0.0,0.0,0.0,0.0
정자동 먹자골목상권,정자1동주민센터,골목상권,2023년4분기,26945688.0,1201.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,2.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,6.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,16.0,3.0,0.0,0.0,0.0,1.0
정자동 먹자골목상권,정자1동주민센터,골목상권,2024년1분기,30368958.0,1358.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,2.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,6.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,17.0,3.0,0.0,0.0,0.0,1.0
정자동 먹자골목상권,정자1동주민센터,골목상권,2024년2분기,28717553.0,1255.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,2.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,6.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,17.0,3.0,0.0,0.0,0.0,1.0
미금현대벤처빌 상권,미금일로,골목상권,2022년1분기,21693290.0,905.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,14.0,1.0,0.0,19.0,3.0,8.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,8.0,4.0,8.0,1.0,2.0,0.0,5.0,5.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,9.0,16.0,1.0,0.0,2.0,3.0,0.0,6.0,1.0,5.0,24.0,24.0,4.0,1.0,1.0,2.0,1.0
미금현대벤처빌 상권,미금일로,골목상권,2022년2분기,26063998.0,994.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,2.0,0.0,20.0,3.0,8.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,8.0,4.0,8.0,1.0,2.0,0.0,5.0,4.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,8.0,16.0,1.0,0.0,2.0,3.0,0.0,6.0,1.0,5.0,24.0,22.0,4.0,1.0,1.0,2.0,1.0
미금현대벤처빌 상권,미금일로,골목상권,2022년3분기,26832221.0,1021.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,3.0,0.0,19.0,3.0,8.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,8.0,4.0,8.0,1.0,2.0,0.0,4.0,5.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,8.0,17.0,1.0,0.0,2.0,4.0,0.0,6.0,1.0,5.0,25.0,21.0,3.0,1.0,1.0,2.0,1.0
미금현대벤처빌 상권,미금일로,골목상권,2022년4분기,28459577.0,976.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,3.0,0.0,18.0,3.0,8.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,8.0,4.0,8.0,1.0,2.0,0.0,4.0,7.0,2.0,0.0,5.0,0.0,3.0,0.0,0.0,1.0,7.0,16.0,1.0,0.0,2.0,4.0,0.0,6.0,1.0,5.0,26.0,21.0,3.0,1.0,1.0,2.0,1.0
미금현대벤처빌 상권,미금일로,골목상권,2023년1분기,28622467.0,951.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,18.0,3.0,8.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,8.0,4.0,8.0,1.0,2.0,0.0,3.0,7.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,6.0,15.0,1.0,0.0,2.0,5.0,0.0,6.0,1.0,6.0,25.0,21.0,3.0,1.0,1.0,2.0,1.0
미금현대벤처빌 상권,미금일로,골목상권,2023년2분기,30198286.0,1065.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,4.0,0.0,19.0,3.0,8.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,8.0,4.0,8.0,1.0,2.0,0.0,3.0,8.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,6.0,15.0,1.0,0.0,3.0,5.0,0.0,6.0,1.0,5.0,25.0,20.0,3.0,1.0,1.0,2.0,1.0
미금현대벤처빌 상권,미금일로,골목상권,2023년3분기,32019114.0,1145.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,13.0,3.0,0.0,18.0,3.0,8.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,8.0,4.0,8.0,1.0,2.0,0.0,4.0,9.0,2.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,6.0,15.0,1.0,0.0,3.0,5.0,0.0,7.0,1.0,6.0,24.0,20.0,3.0,1.0,1.0,2.0,1.0
